,Unnamed: 0,3.5mm jack,Battery,GPS Support,GPU,Internal Storage,Card slot,NFC,Name,OS,Price,Primary Camera,Clock Speed,SIM,Secondary Camera,Sensors,Weight,Resolution
835,835,,2000,,,8 GB,,,"Micromax Canvas Amaze (Black, 8 GB)Â Â (2 GB RAM)",Android Lollipop 5.1,"‚¹6,990",13MP,1.3 GHz,,,,,1280 x 720 Pixels
836,836,,2200,Yes,,16 GB,Dedicated Slot,,"Panasonic P100 (Blue, 16 GB)Â Â (2 GB RAM)",Android Nougat 7.0,"‚¹5,999",8MP,1.25 GHz,Micro SIM and Micro SIM,5MP,"Accelerometer, Proximity Sensor, Ambient Light Sensor, Fingerprint Sensor",174.8 g,1280 x 720 Pixels
837,837,Yes,2000,Yes,,8 GB,Hybrid Slot,,"Samsung Galaxy J2-2017 (Absolute black, 8 GB)Â Â (1 GB RAM)",Android Lollipop 5.4.1,"‚¹6,590",5.0MP,1.3 GHz,Micro SIM (3FF),2.0MP,"Accelerometer, Proximity Sensor",130 g,540 x 960 Pixels
838,838,,2620,Yes,,32 GB,Dedicated Slot,,"Sony Xperia R1 Plus Dual (Black, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹12,490",13MP,2.4 GHz,Nano SIM,8MP,,154 g,1280 x 720 Pixels
839,839,,2200,,,8 GB,Dedicated Slot,,"I Kall K-2 (Rose Gold, 8 GB)Â Â (1 GB RAM)",Android Marshmallow 6.0,"‚¹3,899",5MP,1.3 GHz,Micro SIM,,,,854 x 480$$Pixels
840,840,,800,,,32 MB,Dedicated Slot,,Micromax X412Â Â (Black & Grey),,‚¹747,0.3MP,1.2 MHz,,,,,128 x 160$$Pixels
841,841,,1400,,,256 MB,Dedicated Slot,,Microkey F11Â Â (White),,‚¹590,2MP,1 MHz,,,,,320 x 240$$Pixels
842,842,,2620,Yes,,32 GB,Dedicated Slot,,"Sony Xperia R1 Plus Dual (Black, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹12,490",13MP,2.4 GHz,Nano SIM,8MP,,154 g,1280 x 720 Pixels
843,843,,950,,,64 MB,Dedicated Slot,,Gfive U707Â Â (Black & Red),0,‚¹669,0.3MP,,Normal SIM,,,,128 x 160$$Pixels
844,844,,1050,,,256 MB,Dedicated Slot,,Gfive GuruÂ Â (Orange),,‚¹570,0.3MP,,,,,,320 x 240 Pixels
845,845,Yes,3930,Yes,Adreno 506,64 GB,Hybrid Slot,,"Yu Yureka 2 (Champagne/Gold, 64 GB)Â Â (4 GB RAM)",Android Marshmallow 6.0,"‚¹11,999",16MP,2.0 GHz,Micro SIM and Nano SIM,8MP,"Fingerprint Sensor, Gravity Sensors, Proximity Sensor, Light Sensor, Accelerometer, Geomagnetic",,1920 x 1080 Pixels
846,846,,2620,Yes,,32 GB,Dedicated Slot,,"Sony Xperia R1 Plus Dual (Black, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹12,490",13MP,2.4 GHz,Nano SIM,8MP,,154 g,1280 x 720 Pixels
847,847,,2620,Yes,,32 GB,Dedicated Slot,,"Sony Xperia R1 Plus Dual (Black, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹12,490",13MP,2.4 GHz,Nano SIM,8MP,,154 g,1280 x 720 Pixels
848,848,Yes,2750,Yes,PowerVR GT7600 (Six-core Graphics),32 GB,,Yes,"Apple iPhone 6s Plus (Gold, 32 GB)",iOS 9,"‚¹40,779",12MP,1.84 GHz,Nano Sim,5MP,"Touch ID Fingerprint Sensor, Barometer, Three-axis Gyro Sensor, Accelerometer, Proximity Sensor, Ambient Light Sensor, Digital Compass",192 g,1080 x 1920 Pixels
849,849,,4000,Yes,,32 GB,Hybrid Slot,,"Panasonic Eluga Ray 500 (Mocha Gold, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹8,999",13MP + 8MP,1.25 GHz,Nano SIM and Nano SIM,5MP,"Accelerometer, Proximity Sensor, Ambient Light Sensor, Fingerprint Sensor",163 g,1280 x 720 Pixels
850,850,,2620,Yes,,16 GB,Dedicated Slot,,"Sony Xperia R1 Dual (Silver, 16 GB)Â Â (2 GB RAM)",Android Nougat 7,"‚¹10,490",13MP,2.4 GHz,Nano SIM,8MP,,154 g,1280 x 720 Pixels
851,851,,1000,,,64 MB,Dedicated Slot,,I Kall K11 with MP3/FM Player NeckbandÂ Â (Black & Red),0,‚¹799,0.3MP,,,,,,128 x 160 Pixels
852,852,,4100,,,8 GB,Hybrid Slot,,"Nokia 2 (Pewter/ Black, 8 GB)Â Â (1 GB RAM)",Android Nougat 7.1.1,"‚¹6,278",8MP,1.3 GHz,,,,,1280 x 720$$Pixels
853,853,Yes,1000,,,32 KB,,Yes,JIVI 12MÂ Â (White),,‚¹689,0MP,,Normal,,,95 g,169 X 128 Pixel
854,854,,850,,,64 MB,Dedicated Slot,,Peace KnightÂ Â (White & Blue),,‚¹590,0.3MP,1 MHz,,,,,220 x 176 Pixles
855,855,Yes,2000,Yes,,8 GB,,,"Intex Aqua Q7 (Champagne, 8 GB)Â Â (512 MB RAM)",Android Lollipop 5.1,"‚¹2,999",2MP,1.2 GHz,Micro SIM,0.3MP,Gravity sensor,106 g,480 x 854 Pixels
856,856,,2620,Yes,,32 GB,Dedicated Slot,,"Sony Xperia R1 Plus Dual (Black, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹12,490",13MP,2.4 GHz,Nano SIM,8MP,,154 g,1280 x 720 Pixels
857,857,,2620,Yes,,32 GB,Dedicated Slot,,"Sony Xperia R1 Plus Dual (Black, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹12,490",13MP,2.4 GHz,Nano SIM,8MP,,154 g,1280 x 720 Pixels
858,858,Yes,3000,Yes,Gfx 6 Series,64 GB,,Yes,"Asus Zenfone Zoom (White, 64 GB)Â Â (4 GB RAM)",Android Lollipop 5,"‚¹14,999",13MP,2.5 GHz,Micro SIM,5MP,"Accelerometer, eCompass, Proximity Sensor, Ambient Light Sensor, Hall Sensor, Gyro Sensor",185 g,1920 x 1080 Pixels
859,859,,2620,Yes,,16 GB,Dedicated Slot,,"Sony Xperia R1 Dual (Silver, 16 GB)Â Â (2 GB RAM)",Android Nougat 7,"‚¹10,490",13MP,2.4 GHz,Nano SIM,8MP,,154 g,1280 x 720 Pixels
860,860,,1400,,,256 MB,Dedicated Slot,,Microkey F11Â Â (White),,‚¹590,2MP,1 MHz,,,,,320 x 240$$Pixels
861,861,Yes,3000,Yes,Adreno 506 at 650 MHz,32 GB,Dedicated Slot,Yes,"Moto G5 Plus (Lunar Grey, 32 GB)Â Â (4 GB RAM)",Android Nougat 7,"‚¹14,990",12MP,2 GHz,Nano SIM,5MP,"Fingerprint Reader, Accelerometer, Gyroscope, Ambient Light, Proximity",155 g,1920 x 1080 pixels
862,862,Yes,2850,Yes,Mali-T860MP2,64 GB,,,"OPPO F1 Plus (Gold, 64 GB)Â Â (4 GB RAM)",Android Lollipop 5.1,"‚¹18,990",13MP,2 GHz,Nano,16MP,"Fingerprint, Accelerometer, Proximity, Compass",145 g,1080 x 1920
863,863,Yes,1350,,,10 MB,Dedicated Slot,,Kara BrightÂ Â (Red),,‚¹699,0.3MP,1 MHz,Normal SIM,0.3MP,,,320 x 240$$Pixels
864,864,,1800,,,1 MB,,,Iball 1.8G RajahÂ Â (Brown & Black),,‚¹899,0.3MP,,,,,,160 x 240 Pixels
865,865,Yes,2000,,,8 GB,Dedicated Slot,,"LYF C459 (Blue, 8 GB)Â Â (1 GB RAM)",Android Marshmallow 6.0.1,"‚¹3,899",8MP,1.3 GHz,Micro SIM,2MP,"Gyroscope, Ambient Light Sensor, Accelerometer, Proximity Sensor",139 g,480 x 854 Pixels
866,866,,2620,Yes,,32 GB,Dedicated Slot,,"Sony Xperia R1 Plus Dual (Black, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹12,490",13MP,2.4 GHz,Nano SIM,8MP,,154 g,1280 x 720 Pixels
867,867,,1900,,,NA MB,,,ITEL IT 7100Â Â (Moca Gold),,"‚¹1,775",1.3MP,,,,,,360 x 480$$Pixels
868,868,Yes,1000,,,10 KB,Dedicated Slot,,Poya P2Â Â (Blue),0,‚¹649,0.3MP,,Regular SIM,,,,320 x 240 Pixels
869,869,Yes,1200,,,64 MB,Dedicated Slot,,1+1=2 D2Â Â (Black Yellow),0,‚¹569,0.3MP,,,,,,128 x 160$$Pixels
870,870,Yes,1700,No,,,,No,Mtech G9Â Â (Red),,"‚¹1,010",0.08MP,,NORMAL,,,11 g,240 x 320 Pixels
871,871,,2500,,,8 GB,Dedicated Slot,,"Zen Admire Dragon (Black & Silver / Silver, 8 GB)Â Â (1 GB RAM)",Android Marshmallow 6,"‚¹4,649",5MP,1.3 GHz,,,,,854 x 480 Pixels
872,872,Yes,3000,,,,Dedicated Slot,,Zen Power 102Â Â (Black & Blue),,"‚¹1,035",1.3MP,,,,,110 g,128 x 160 Pixels
873,873,,1750,,,32 MB,Dedicated Slot,,Do M10Â Â (Black & Gold),,‚¹899,0.3MP,,,,,,240 x 320$$Pixels
874,874,Yes,800,,,,,,Samsung Guru FM Plus SM-B110E/DÂ Â (Dark Blue),0v,"‚¹1,375",0MP,,Full Size SIM,,,66 g,128 x 128 Pixels
875,875,Yes,800,,,,Dedicated Slot,,Melbon MB 607Â Â (Yellow),,‚¹550,0.3MP,,Full Size Sim,,,110 g,128 x160 Pixels
876,876,Yes,2800,,,30 KB,Hybrid Slot,,JIVI X111Â Â (Black & Blue),,"‚¹1,099",0.3MP,,Normal SIM,,,100 g,240 x 320 Pixels
877,877,,1800,,,32 MB,Dedicated Slot,,Gfive M22Â Â (White),No,"‚¹1,099",1.3MP,1.2 MHz,,,,,320 x 400$$Pixels
878,878,Yes,1500,,,32 MB,Dedicated Slot,,Tork T12Â Â (White Black),,‚¹849,0.3MP,,Normal SIM,,,,320 x 240 Pixels
879,879,,1800,,,24 MB,,,Micromax X805 Without ChargerÂ Â (Black),,"‚¹1,299",0.03MP,,,,,,320x240
880,880,Yes,1200,,,64 MB,Dedicated Slot,,1+1=2 D2Â Â (Black Red),0,‚¹569,0.3MP,,,,,,128 x 160$$Pixels
881,881,Yes,2800,Yes,,32 GB,Dedicated Slot,Yes,"HTC Desire 830 (Cobalt White, 32 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹12,249",13MP,1.5 GHz,Nano SIM,2MP,"Ambient Light Sensor, Proximity Sensor, Motion G-sensor, Compass Sensor, Magnetic Sensor, Sensor Hub, BSI Sensor",155 g,1920 x 1080
882,882,Yes,3000,Yes,,32 GB,Dedicated Slot,,"iVooMi Me3S (Midnight Black, 32 GB)Â Â (3 GB RAM)",Android Nougat 7,"‚¹5,999",13MP,1.3 GHz,Nano SIM,8MP,"Light Sensor, G-Sensor, Proximity Sensor",,1280 x 720 pixels
883,883,Yes,3000,,,34.5 KB,Dedicated Slot,,Intex IN-STURDYÂ Â (Black & Blue),,"‚¹1,330",0.3MP,,Normal SIM,,,107.5 g,320 x 240 Pixels
884,884,Yes,950,,,64 MB,Dedicated Slot,,GLX W5 Combo of Two MobilesÂ Â (Blue & Black),0,"‚¹1,119",0.3MP,,,,,,128 x 160$$Pixels
885,885,Yes,1000,,,10 MB,Dedicated Slot,,Blackzone GalaxyÂ Â (Blue),,‚¹629,0.3MP,1 MHz,,0.3MP,,,320 x 240$$Pixels
886,886,Yes,1800,,,10 MB,Dedicated Slot,,BlackZone TURBOÂ Â (Silver),,‚¹849,1.3MP,1 MHz,All Ty,,,,320 x 240$$Pixels
887,887,Yes,2900,Yes,ARM Mali-760 MP2,8 GB,Dedicated Slot,,"Lenovo A7000 (White, 8 GB)Â Â (2 GB RAM)",Android Lollipop 5,"‚¹8,999",8MP,1.5 GHz,Mini SIM,5MP,"Game Rotation Sensor, Light Sensor, Orientation, Proximity Sensor, Gravitation Sensor, eCompass",140 g,1280 x 720 Pixels
888,888,,2620,Yes,,16 GB,Dedicated Slot,,"Sony Xperia R1 Dual (Silver, 16 GB)Â Â (2 GB RAM)",Android Nougat 7,"‚¹10,490",13MP,2.4 GHz,Nano SIM,8MP,,154 g,1280 x 720 Pixels
889,889,Yes,3300,Yes,ARM Mali T830 MP1,32 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Prime (Gold, 32 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹13,900",13MP,1.6 GHz,Micro SIM,8MP,"Accelerometer, Light Sensor, Proximity Sensor",,1920 x 1080 Pixels
890,890,Yes,3300,Yes,ARM Mali T830 MP1,32 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Prime (Black, 32 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹13,900",13MP,1.6 GHz,Micro SIM,8MP,"Accelerometer, Light Sensor, Proximity Sensor",,1920 x 1080 Pixels
891,891,Yes,3000,Yes,,32 GB,Hybrid Slot,,"Honor 9 Lite (Midnight Black, 32 GB)Â Â (3 GB RAM)",Android Oreo 8,"‚¹10,999",13MP + 2MP,2.36 GHz,Nano SIM,13MP + 2MP,"Fingerprint Sensor, Proximity Sensor, Ambient Light Sensor, Compass, Gravity Sensor, Phone Status Indicator",149 g,2160 x 1080 Pixels
892,892,Yes,3300,Yes,ARM Mali T830 MP1,64 GB,Dedicated Slot,,"Samsung Galaxy On Nxt (Black, 64 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹11,990",13MP,1.6 GHz,Nano SIM,8MP,"Accelerometer, Proximity Sensor, Fingerprint Sensor",167 g,1920 x 1080 pixels
893,893,Yes,,Yes,,32 GB,,Yes,"Apple iPhone SE (Silver, 32 GB)",iOS 10,"‚¹20,999",12MP,,Nano SIM,1.2MP,"Three-axis Gyro Sensor, Touch ID Fingerprint Sensor, Proximity Sensor, Ambient Light Sensor, Accelerometer, Digital Compass",113 g,1136 x 640 Pixels
894,894,Yes,3000,Yes,,32 GB,Dedicated Slot,Yes,"Samsung Galaxy A5-2017 (Black Sky, 32 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹19,999",16MP,1.9 GHz,Nano SIM,16MP,"Accelerometer, Barometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Proximity Sensor, RGB Light Sensor",,1920 x 1080 pixels
895,895,Yes,3000,Yes,Adreno 505 at 450 MHz,32 GB,Hybrid Slot,,"Yu Yureka Black (Chrome Black, 32 GB)Â Â (4 GB RAM)",Android Marshmallow 6,"‚¹8,999",13MP,1.4 GHz,Nano SIM and Nano SIM,8MP,"Proximity Sensor, Light Sensor, Accelerometer, Front Fingerprint",152 g,1920 x 1080 pixels
896,896,,400,,,250 MB,Dedicated Slot,,Kechaoda K55 Ultra SlimÂ Â (Black),,‚¹790,,,Micro SIM,,,50 g,320 x 480 Pixels
897,897,,850,,,,,,Peace P1Â Â (Black & Blue),0,‚¹515,0.3MP,,,,,,320 x 120 Pixels
898,898,,1200,,,,,,Nokia 230 Dual SIMÂ Â (Dark Silver),,"‚¹4,025",2MP,,,,,,240 x 320 Pixels
899,899,,2630,Yes,Adreno A306,16 GB,Hybrid Slot,,"OPPO A37f (Grey, 16 GB)Â Â (2 GB RAM)",Android Lollipop Color OS 3.0 based on Android 5.1,"‚¹8,990",8MP,1.2 GHz,Nano Sim,5MP,,136 g,1280 x 720 Pixels
900,900,Yes,1750,Yes,,32 MB,Dedicated Slot,,Lava KKT Pearl FMÂ Â (Champagne Black),,"‚¹1,299",0.3MP,1 MHz,,,,100 g,240 x 320 Pixels
901,901,Yes,1000,,,64 MB,Dedicated Slot,,I Kall K31 with Flash LightÂ Â (Red),,‚¹599,0.3MP,,,,,,128 x 160 Pixels
902,902,,700,,,64 MB,Hybrid Slot,,Kechaoda K66 The Music House 4Â Â (Gold),0,‚¹799,0MP,,,,,,320 x 480 Pixels
903,903,,3075,Yes,Mali-T860 MP2,64 GB,Dedicated Slot,No,"OPPO F1S (Grey, 64 GB)Â Â (4 GB RAM)",Android Lollipop 5.1,"‚¹15,980",13MP,1.4 GHz,Nano SIM,16MP,"M Sensor, Light Sensor, Distant Sensor, G Sensor, Hall Sensor, Finger Print Sensor",160 g,1280 x 720 Pixels
904,904,Yes,1000,,,32 MB,Dedicated Slot,,Tymes Y331Â Â (Yellow),,‚¹649,1.3MP,1.2 MHz,Normal SIM,,,,128 x 160$$Pixels
905,905,Yes,1000,,,,Dedicated Slot,,Gfive U220+Â Â (Black & Blue),,‚¹570,0.3MP,,Normal SIM,,,,128 x 160 Pixels
906,906,Yes,,Yes,,128 GB,,Yes,"Apple iPhone SE (Rose Gold, 128 GB)",iOS 10,"‚¹27,999",12MP,,Nano SIM,1.2MP,"Three-axis Gyro Sensor, Touch ID Fingerprint Sensor, Proximity Sensor, Ambient Light Sensor, Accelerometer, Digital Compass",113 g,1136 x 640 Pixels
907,907,,3000,,,8 GB,Dedicated Slot,,"Swipe Elite VR (Black/Charcoal Black, 8 GB)Â Â (1 GB RAM)",Android Marshmallow 6.0,"‚¹4,499",13MP,1.3 GHz,,,,,1280 x 720$$Pixels
908,908,Yes,2770,Yes,Adreno 530,128 GB,,Yes,"Google Pixel (Very Silver, 128 GB)Â Â (4 GB RAM)",Android Nougat 7.1,"‚¹41,990",12.3MP,2.15 GHz,Nano SIM,8MP,"Pixel Imprint (Fingerprint Sensor), Accelerometer / Gyroscope, Magnetometer, Barometer, Proximity Sensor / Ambient Light Sensor, Hall Sensor, Android Sensor Hub, Digital Compass",143 g,1920 x 1080
909,909,,850,,,28 MB,,,Forme N3Â Â (Red),0,‚¹655,0.8MP,,,,,,320 x 120 Pixels
910,910,Yes,1730,Yes,Dual Core Mali-400,8 GB,,,"Honor Bee (Black, 8 GB)Â Â (1 GB RAM)",Android KitKat 4.4,"‚¹4,444",8MP,1.2 GHz,Micro SIM,2MP,"G-Sensor, Light Sensor, Proximity Sensor",170 g,854 x 480 Pixels
911,911,Yes,2750,Yes,PowerVR GT7600 (six-core graphics),128 GB,,Yes,"Apple iPhone 6s Plus (Silver, 128 GB)",iOS 9,"‚¹49,990",12MP,1.84 GHz,Nano Sim,5MP,"Touch ID Fingerprint Sensor, Barometer, Three-axis Gyro Sensor, Accelerometer, Proximity Sensor, Ambient Light Sensor, Digital Compass",192 g,1080 x 1920 Pixels
912,912,,2500,Yes,,16 GB,Dedicated Slot,,"LG K7i (Brown, 16 GB)Â Â (2 GB RAM)",Android Marshmallow 6,"‚¹5,990",8MP,1.14 GHz,Nano SIM,5MP,"Proximity, Accelerometer",154 g,854 x 480 Pixels
913,913,,2300,Yes,,16 GB,Dedicated Slot,,"Gionee P7 (Gold, 16 GB)Â Â (2 GB RAM)",Android Marshmallow 6,"‚¹7,390",8MP,1.3 GHz,Micro SIM,5MP,"Digital Compass, G Sensor (Auto Rotation), Proximity Sensor, Light Sensor, Accelerometer",167 g,1280 x 720 Pixels
914,914,Yes,2300,,,8 GB,Dedicated Slot,,"Karbonn K9 Smart Yuva 4G VoLTE (Black & Champagne, 8 GB)Â Â (1 GB RAM)",Android Nougat 7.0,"‚¹4,095",5MP,1.3 GHz,,2MP,,,854 x 480$$Pixels
915,915,,1000,,,64 MB,,,I Kall K 55Â Â (Orange),,‚¹799,0.3MP,,,,,,128 x 160
916,916,,650,,,,Dedicated Slot,,Chilli C08Â Â (Rose Gold),,‚¹822,0.3MP,,,,,,220 x 180 Pixels
917,917,Yes,1000,,,64 MB,Dedicated Slot,,"I Kall K31 Combo of Two MobileÂ Â (Red, Black)",0,"‚¹1,199",0.3MP,,,,,,128 x 160 Pixels
918,918,,1500,,,32 MB,Dedicated Slot,,Chilli B51Â Â (Black),,"‚¹1,098",1.3MP,,,,,,120 x 240$$Pixels
919,919,,1800,,,64 MB,Dedicated Slot,,Citycall BomberÂ Â (Black),,"‚¹1,030",1.3MP,,,,,,320 x 400 Pixels
920,920,Yes,1800,,,64 MB,Dedicated Slot,,1+1=2 D6Â Â (Blue),0,‚¹669,0.3MP,,,,,,128 x 160$$Pixels
921,921,Yes,2000,Yes,Spreadtrum Mali 400,16 GB,Dedicated Slot,,"Micromax Bolt Q381 Plus (Coffee, 16 GB)Â Â (1 GB RAM)",Android Lollipop 5.1,"‚¹3,899",5MP,1.3 GHz,Micro SIM and Mini Sim,0.3MP,Gravity Sensors,140 g,854 x 480 pixels
922,922,,3100,,,32 GB,Dedicated Slot,,"Gionee P7 Max (Grey, 32 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹7,981",13MP,2.2 GHz,,5MP,,,1920 x 1080 Pixels
923,923,,600,,,256 MB,Dedicated Slot,,"GreenBerry M1Â Â (Black,Jet Black)",,‚¹999,2MP,,Micro SIM,,,,320 x 480 Pixels
924,924,,2300,Yes,,16 GB,Dedicated Slot,,"Gionee P5L (Black, 16 GB)Â Â (1 GB RAM)",Android Lollipop 5.1,"‚¹5,950",8MP,1.3 GHz,,5MP,"Proximity Sensor, G-Sensor, Accelerometer, Light Sensor, Digital Compass",146.9 g,1280 x 720 Pixels
925,925,Yes,1500,,,32 MB,Dedicated Slot,,InFocus F130Â Â (Black),,"‚¹1,220",0.3MP,1.2 MHz,Mini Sim,0.3MP,,75 g,240 x 320
926,926,Yes,2700,,,34.5 KB,,,"Ismart IS-202i XTRAAÂ Â (Black, Champange)",0,"‚¹1,069",1.3MP,,Normal,,,110 g,240 X 320
927,927,Yes,3000,,,32 MB,Dedicated Slot,,InFocus F229Â Â (Black & Grey),,"‚¹1,169",1.3MP + 1.3MP,,,,,,320 x 240 Pixels
928,928,,,Yes,,256 GB,,Yes,"Apple iPhone 7 (Jet Black, 256 GB)",iOS 10,"‚¹57,789",12MP,,Nano Sim,7MP,"Touch ID Fingerprint Sensor, Barometer, Three-axis Gyro Sensor, Accelerometer, Proximity Sensor, Ambient Light Sensor, Backside Illumination Sensor, Digital Compass",138 g,1334 x 750 Pixels
929,929,,1000,,,10 MB,Dedicated Slot,,Poya P5Â Â (Sky Grey),,‚¹649,0.3MP,,,,,,320 x 240$$Pixels
930,930,Yes,2300,Yes,Mali MP2 at 512 MHz,8 GB,Dedicated Slot,,"JIVI Energy E12 (Black, 8 GB)Â Â (1 GB RAM)",Android Nougat 7.0,"‚¹3,120",5MP,1.3 GHz,Normal SIM,2MP,"Gravity Sensors, Proximity Sensor, Light Sensor",100 g,480 x 800 Pixels
931,931,,1300,,,32 MB,Dedicated Slot,,Micromax X1i-2017Â Â (Blue),,"‚¹1,199",0.08MP,,,,,,320 x 480 Pixels
932,932,Yes,950,,,64 MB,Dedicated Slot,,GLX W8Â Â (White & Black),0,‚¹569,0.3MP,,,,,,128 x 160$$Pixels
933,933,Yes,3050,Yes,Mali T860 MP2,64 GB,Hybrid Slot,,"Moto M (Silver, 64 GB)Â Â (4 GB RAM)",Android Marshmallow 6,"‚¹11,190",16MP,2.2 GHz,Nano SIM,8MP,"Fingerprint Sensor, Vibration Sensor, Accelerometer Sensor, Proximity Sensor, E-compass, Gyroscope, Ambient Light Sensor",163 g,1920 x 1080 pixels
934,934,Yes,1500,,,32 MB,Dedicated Slot,,Tork T12Â Â (White Yellow),,‚¹849,0.3MP,,Normal SIM,,,,320 x 240 Pixels
935,935,,800,,,64 MB,Dedicated Slot,,MTR 230 MiniÂ Â (Blue & Black),,‚¹600,0.3MP,1.4 MHz,,,,,120 x 240$$Pixels
936,936,,4000,,,8 GB,,,"Micromax JUICE 3 (COSMIC GREY, 8 GB)Â Â (2 GB RAM)",Android Lollipop V5.1,"‚¹7,999",8MP,1.3 GHz,,,,,1280 x 720 Pixels
937,937,,1000,,,32 MB,Dedicated Slot,,Mymax M44Â Â (Green),No,‚¹515,1.3MP,1.2 MHz,,,,,320 x 400$$Pixels
938,938,Yes,1500,,,32 MB,Dedicated Slot,,Tork T11Â Â (Black Blue),,‚¹749,0.3MP,,Normal SIM,,,,320 x 240 Pixels
939,939,Yes,3000,,,32 MB,,,Blackbear C-88Â Â (Gray),,"‚¹1,250",0.3MP,,,,,120 g,320 x 220 Pixels
940,940,Yes,3000,Yes,Gfx 6 Series Graphic Chip,128 GB,,,"Asus Zenfone 2 ZE551ML (Silver, 128 GB)Â Â (4 GB RAM)",Android Lollipop 5,"‚¹29,999",13MP,2.3 GHz,Micro SIM,5MP,"Accelerometer, eCompass, Proximity Sensor, Gyroscope, Ambient Light Sensor, Hall Sensor",170 g,1920 x 1080 Pixels
941,941,Yes,1000,,,10 MB,Dedicated Slot,,Kara K-9 SlimÂ Â (Rose Gold),,‚¹999,0.3MP,1 MHz,Normal SIM,,,,320 x 240$$Pixels
942,942,Yes,1000,Yes,,32 MB,,No,Blackbear B5 ChromeÂ Â (Black),,‚¹850,0.3MP,1 MHz,Full Size SIM,,No,,420 x 320$$Pixels
943,943,Yes,1950,,,32 MB,Dedicated Slot,,Mtech SnapÂ Â (Black),,"‚¹1,299",0.3MP,,Normal SIM,0.3MP,,,320 x 240 Pixels
944,944,,2200,Yes,,16 GB,Dedicated Slot,,"Panasonic P100 (Gold, 16 GB)Â Â (2 GB RAM)",Android Nougat 7.0,"‚¹5,999",8MP,1.25 GHz,Micro SIM and Micro SIM,5MP,"Accelerometer, Proximity Sensor, Ambient Light Sensor, Fingerprint Sensor",174.8 g,1280 x 720 Pixels
945,945,,1050,,,25 MB,Dedicated Slot,,Ssky K7iÂ Â (White & Rose Gold),,‚¹760,1.3MP,1.2 MHz,,,,,129 x 119$$Pixels
946,946,Yes,800,,,,Dedicated Slot,No,Samsung Guru Music 2 SM-B310EÂ Â (Black),,"‚¹1,999",0MP,208 MHz,Normal,0MP,,74.98 g,128 x 160 Pixels
947,947,,800,No,,,,No,Samsung Guru FM PlusÂ Â (Dark Blue),,"‚¹1,497",0MP,1.52 MHz,,0MP,,2.43 g,128 x 160 Pixels
948,948,Yes,2700,Yes,,16 GB,Dedicated Slot,No,"Archos 55 Helium (White, 16 GB)Â Â (1 GB RAM)",Android Marshmallow 6.0,"‚¹4,646",8MP,1.3 GHz,Micro SIM,2MP,"G-Sensor, Light Sensor, Proximity Sensor",,720 x 1280$$Pixels
949,949,Yes,800,,,,Dedicated Slot,,JIVI X57i SelfieÂ Â (Black & Champagne),,‚¹829,1.3MP,1 MHz,Normal SIM,0.3MP,,95 g,169 x 128 pixels
950,950,Yes,1000,,,32 MB,,,Aqua PhoenixÂ Â (Black),,‚¹739,0.3MP,,Full Size SIM,,,64 g,128 x 160 Pixels
951,951,,2000,,,56 MB,Dedicated Slot,,Lava KKT 34 PowerÂ Â (Black & Red),,"‚¹1,649",0.03MP,1 MHz,,,,,320 x 480$$Pixels
952,952,Yes,1800,,,,Dedicated Slot,,Mtech L33Â Â (Black & Red),,‚¹849,0.3MP,,Normal SIM,,,,240 x 320 Pixels
953,953,Yes,950,,,64 MB,Dedicated Slot,,"Gfive U229 Combo of Three MobileÂ Â (Black $$ Blue, Black $$ Orange & Black $$ Red)",0,"‚¹1,659",0.3MP,,,,,,128 x 160$$Pixels
954,954,Yes,800,,,32 MB,Dedicated Slot,,Karbonn K310nÂ Â (Blue),,‚¹790,0.3MP,1 GHz,,,,65 g,240 x 320$$Pixels
955,955,,3200,Yes,,64 GB,Dedicated Slot,,"OPPO F5 (Black, 64 GB)Â Â (6 GB RAM)",Android Nougat 7.1,"‚¹24,990",16MP,2.5 GHz,Dual Nano SIM,20MP,"Distance Sensor, Light Sensor, G-sensor, E-compass",152 g,2160 x 1080 Pixels
956,956,,1700,,,32 MB,Dedicated Slot,,Kechaoda Stylish Bold K101Â Â (Gold),,"‚¹1,040",0.03MP,,,,,,280 x 360 Pixels
957,957,Yes,800,,,,,,Celkon C26Â Â (Black and Blue),,"‚¹1,298",1.3MP,,Mini SIM,,,75 g,240 x 320 pixels
