,_id,ltable_ID,rtable_ID,ltable_3.5mm jack,ltable_Battery,ltable_Clock Speed,ltable_Card slot,ltable_GPS Support,ltable_GPU,ltable_Internal Storage,ltable_NFC,ltable_Name,ltable_OS,ltable_Price,ltable_Primary Camera,ltable_Resolution,ltable_SIM,ltable_Secondary Camera,ltable_Sensors,ltable_Weight,rtable_3.5mm jack,rtable_Battery,rtable_GPS Support,rtable_GPU,rtable_Internal Storage,rtable_Card slot,rtable_NFC,rtable_Name,rtable_OS,rtable_Price,rtable_Primary Camera,rtable_Clock Speed,rtable_SIM,rtable_Secondary Camera,rtable_Sensors,rtable_Weight,rtable_Resolution
2485,2485,1689,977,Yes,3200.0,"Quad-core 2.3 GHz Krait 400 - N9005, N9002Octa-core (4x1.9 GHz Cortex-A15 & 4x1.3 GHz Cortex-A7) - N9000","microSD, up to 64 GB (dedicated slot)",Yes,"Adreno 330 - N9005, N9002Mali-T628 MP6 - N9000","16/32/64 GB, 3 GB RAM",Yes,Samsung Galaxy Note 3,"Android 4.3 (Jelly Bean), upgradable to 4.4.2 (KitKat), upgradable to 5.0 (Lollipop)",About 420 EUR,"13 MP (f/2.2, 31mm, 1/3"", 1.12 Ã‚Âµm), autofocus, LED flash, check quality","1080 x 1920 pixels, 16:9 ratio (~386 ppi density)",Micro-SIM,"2 MP (f/2.4, 27mm), 1080p@30fps","Accelerometer, gyro, proximity, compass, barometer, temperature, humidity, gesture",168 g (5.93 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
2523,2523,1136,981,Yes,3600.0,Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T830 MP1,"32/64 GB, 3 GB RAM",Yes,Samsung Galaxy J7 Pro,Android 7.0 (Nougat),About 260 EUR,"13 MP, f/1.7, autofocus, LED flash, check quality","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","13 MP, f/1.9, LED flash, 1080p","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",181 g (6.38 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
2554,2554,2292,982,Yes,4000.0,Octa-core (4x1.95 GHz Cortex-A72 & 4x1.4 GHz Cortex-A53),"microSD, up to 256 GB (dedicated slot)",Yes,Adreno 510,"64 GB, 6 GB RAM",Yes,Samsung Galaxy C9 Pro,"Android 6.0.1 (Marshmallow), upgradable to 7.1.1 (Nougat)",About 430 EUR,"16 MP, f/1.9, phase detection autofocus, dual-LED dual-tone flash","1080 x 1920 pixels, 16:9 ratio (~367 ppi density)","Dual SIM (Nano-SIM, dual stand-by)","16 MP, f/1.9, 1080p","Fingerprint (front-mounted), accelerometer, proximity, compass",189 g (6.67 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
2556,2556,3127,982,Yes,3300.0,Octa-core 2.2 GHz Cortex-A53,"microSD, up to 256 GB (uses SIM 2 slot)",Yes,Adreno 506,"64 GB, 4 GB RAM",Yes,Samsung Galaxy C7 Pro,"Android 6.0.1 (Marshmallow), upgradable to 7.0 (Nougat)",About 370 EUR,"16 MP, f/1.9, autofocus, dual-LED dual-tone flash","1080 x 1920 pixels, 16:9 ratio (~386 ppi density)","Hybrid Dual SIM (Nano-SIM, dual stand-by)","16 MP, f/1.9","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",172 g (6.07 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
2567,2567,2827,982,Yes,2600.0,Octa-core 2.2 GHz Cortex-A53,"microSD, up to 256 GB (uses SIM 2 slot)",Yes,Adreno 506,"64 GB, 4 GB RAM",Yes,Samsung Galaxy C5 Pro,Android 7.0 (Nougat),About 310 EUR,"16 MP, f/1.9, autofocus, dual-LED dual-tone flash","1080 x 1920 pixels, 16:9 ratio (~424 ppi density)","Hybrid Dual SIM (Nano-SIM, dual stand-by)","16 MP, f/1.9","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",145 g (5.11 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
2571,2571,1014,982,Yes,3300.0,Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T830 MP1,"32 GB, 3 GB RAM",,Samsung Galaxy J7 Prime 2,Android 7.0 (Nougat),About 200 EUR,"13 MP (f/1.9, 28mm), autofocus, LED flash","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","13 MP, f/1.9, 1080p","Fingerprint (front-mounted), accelerometer, proximity",170 g (6.00 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
2607,2607,2292,996,Yes,4000.0,Octa-core (4x1.95 GHz Cortex-A72 & 4x1.4 GHz Cortex-A53),"microSD, up to 256 GB (dedicated slot)",Yes,Adreno 510,"64 GB, 6 GB RAM",Yes,Samsung Galaxy C9 Pro,"Android 6.0.1 (Marshmallow), upgradable to 7.1.1 (Nougat)",About 430 EUR,"16 MP, f/1.9, phase detection autofocus, dual-LED dual-tone flash","1080 x 1920 pixels, 16:9 ratio (~367 ppi density)","Dual SIM (Nano-SIM, dual stand-by)","16 MP, f/1.9, 1080p","Fingerprint (front-mounted), accelerometer, proximity, compass",189 g (6.67 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
2660,2660,2292,997,Yes,4000.0,Octa-core (4x1.95 GHz Cortex-A72 & 4x1.4 GHz Cortex-A53),"microSD, up to 256 GB (dedicated slot)",Yes,Adreno 510,"64 GB, 6 GB RAM",Yes,Samsung Galaxy C9 Pro,"Android 6.0.1 (Marshmallow), upgradable to 7.1.1 (Nougat)",About 430 EUR,"16 MP, f/1.9, phase detection autofocus, dual-LED dual-tone flash","1080 x 1920 pixels, 16:9 ratio (~367 ppi density)","Dual SIM (Nano-SIM, dual stand-by)","16 MP, f/1.9, 1080p","Fingerprint (front-mounted), accelerometer, proximity, compass",189 g (6.67 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
2673,2673,2827,997,Yes,2600.0,Octa-core 2.2 GHz Cortex-A53,"microSD, up to 256 GB (uses SIM 2 slot)",Yes,Adreno 506,"64 GB, 4 GB RAM",Yes,Samsung Galaxy C5 Pro,Android 7.0 (Nougat),About 310 EUR,"16 MP, f/1.9, autofocus, dual-LED dual-tone flash","1080 x 1920 pixels, 16:9 ratio (~424 ppi density)","Hybrid Dual SIM (Nano-SIM, dual stand-by)","16 MP, f/1.9","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",145 g (5.11 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
2682,2682,1136,997,Yes,3600.0,Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T830 MP1,"32/64 GB, 3 GB RAM",Yes,Samsung Galaxy J7 Pro,Android 7.0 (Nougat),About 260 EUR,"13 MP, f/1.7, autofocus, LED flash, check quality","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","13 MP, f/1.9, LED flash, 1080p","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",181 g (6.38 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
2703,2703,3224,997,Yes,3300.0,Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T830 MP1,"16/32 GB, 3 GB RAM",,Samsung Galaxy J7 Prime,"Android 6.0.1 (Marshmallow), upgradable to 7.0 (Nougat)",About 210 EUR,"13 MP (f/1.9, 28mm), autofocus, LED flash","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","8 MP, f/1.9","Fingerprint (front-mounted), accelerometer, proximity",167 g (5.89 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
2710,2710,392,1006,Yes,2000.0,Quad-core 1.3 GHz Cortex-A7,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T720,"8 GB, 1 GB RAM",No,Samsung Galaxy J2 (2017),Android 7.0 (Nougat),About 120 EUR,"5 MP, f/2.2, autofocus, LED flash","540 x 960 pixels, 16:9 ratio (~234 ppi density)","Dual SIM (Micro-SIM, dual stand-by)","2 MP, f/2.2","Accelerometer, proximity",130 g (4.59 oz),,2600.0,Yes,,8 GB,Dedicated Slot,,"Samsung Galaxy J2 Ace (Black, 8 GB)Â Â (1.5 GB RAM)",Android Marshmallow 6,"‚¹8,090",8MP,1.4 GHz,Micro SIM,5MP,"Accelerometer, Proximity Sensor",,540 x 960 Pixels
2726,2726,1932,1006,Yes,2000.0,Quad-core 1.3 GHz Cortex-A7,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T720,"8 GB, 1 GB RAM",Yes,Samsung Galaxy J2,Android 5.1.1 (Lollipop),About 150 EUR,"5 MP, f/2.2, autofocus, LED flash, check quality","540 x 960 pixels, 16:9 ratio (~234 ppi density)","Single SIM (Micro-SIM) or Dual SIM (Micro-SIM, dual stand-by)","2 MP, f/2.2","Accelerometer, proximity",129 g (4.55 oz),,2600.0,Yes,,8 GB,Dedicated Slot,,"Samsung Galaxy J2 Ace (Black, 8 GB)Â Â (1.5 GB RAM)",Android Marshmallow 6,"‚¹8,090",8MP,1.4 GHz,Micro SIM,5MP,"Accelerometer, Proximity Sensor",,540 x 960 Pixels
2735,2735,171,1010,Yes,2100.0,Octa-core 1.7 GHz Cortex-A7,"microSD, up to 32 GB (dedicated slot)",Yes,Mali-450MP4,"8 GB, 1 GB RAM",,HTC Desire 620G dual sim,Android 4.4.4 (KitKat),About 190 EUR,"8 MP, f/2.4, autofocus, LED flash","720 x 1280 pixels, 16:9 ratio (~294 ppi density)","Dual SIM (Micro-SIM, dual stand-by)","5 MP, 1080p","Accelerometer, proximity",160 g (5.64 oz),Yes,2800.0,,,16 GB,,,"HTC Desire 728G Dual Sim (GSM + UMTS) (White Luxury, 16 GB)Â Â (1.5 GB RAM)",Android Lollipop 5.0.2,"‚¹8,499",13MP,1.3 GHz,Nano SIM,5MP,,153 g,1280 x 720 Pixels
2740,2740,236,1010,Yes,2000.0,Octa-core 1.4 GHz Cortex-A7,"microSD, up to 32 GB (dedicated slot)",Yes,Mali-450MP4,"4 GB, 1 GB RAM",,HTC Desire 616 dual sim,Android 4.2.2 (Jelly Bean),About 180 EUR,"8 MP, autofocus, LED flash, check quality","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Dual SIM (Mini-SIM/ Micro-SIM),"2 MP, 720p","Accelerometer, proximity",150 g (5.29 oz),Yes,2800.0,,,16 GB,,,"HTC Desire 728G Dual Sim (GSM + UMTS) (White Luxury, 16 GB)Â Â (1.5 GB RAM)",Android Lollipop 5.0.2,"‚¹8,499",13MP,1.3 GHz,Nano SIM,5MP,,153 g,1280 x 720 Pixels
2743,2743,1753,1010,Yes,2600.0,Octa-core (4x1.7 GHz Cortex-A53 & 4x1.0 GHz Cortex-A53),"microSD, up to 256 GB (dedicated slot)",Yes,Adreno 405,"16 GB, 2 GB RAM",Yes,HTC Desire 820 dual sim,Android 4.4.2 (KitKat),About 320 EUR,"13 MP, autofocus, LED flash","720 x 1280 pixels, 16:9 ratio (~267 ppi density)","Dual SIM (Nano-SIM, dual stand-by)","8 MP, 1080p","Accelerometer, proximity, compass",155 g (5.47 oz),Yes,2800.0,,,16 GB,,,"HTC Desire 728G Dual Sim (GSM + UMTS) (White Luxury, 16 GB)Â Â (1.5 GB RAM)",Android Lollipop 5.0.2,"‚¹8,499",13MP,1.3 GHz,Nano SIM,5MP,,153 g,1280 x 720 Pixels
2765,2765,2139,1012,Yes,3300.0,Octa-core (4x2.35 GHz Cortex-A53 & 4x1.65 GHz Cortex-A53),"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T880MP2,"32 GB, 4 GB RAM",,Samsung Galaxy J7 Max,Android 7.0 (Nougat),About 250 EUR,"13 MP, f/1.7, autofocus, LED flash","1080 x 1920 pixels, 16:9 ratio (~386 ppi density)","Dual SIM (Nano-SIM, dual stand-by)","13 MP, f/1.9, LED flash","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",179 g (6.31 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
2771,2771,2827,1012,Yes,2600.0,Octa-core 2.2 GHz Cortex-A53,"microSD, up to 256 GB (uses SIM 2 slot)",Yes,Adreno 506,"64 GB, 4 GB RAM",Yes,Samsung Galaxy C5 Pro,Android 7.0 (Nougat),About 310 EUR,"16 MP, f/1.9, autofocus, dual-LED dual-tone flash","1080 x 1920 pixels, 16:9 ratio (~424 ppi density)","Hybrid Dual SIM (Nano-SIM, dual stand-by)","16 MP, f/1.9","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",145 g (5.11 oz),Yes,3600.0,Yes,,64 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Pro (Black, 64 GB)Â Â (3 GB RAM)",Android Nougat 7.0,"‚¹18,900",13MP,1.6 GHz,Nano SIM (4FF),13MP,"Accelerometer, Fingerprint Sensor, Gyro Sensor, Geomagnetic Sensor, Hall Sensor, Light Sensor, RGB Light Sensor, Proximity Sensor",178 g,1920 x 1080 Pixels
2856,2856,1014,1041,Yes,3300.0,Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T830 MP1,"32 GB, 3 GB RAM",,Samsung Galaxy J7 Prime 2,Android 7.0 (Nougat),About 200 EUR,"13 MP (f/1.9, 28mm), autofocus, LED flash","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","13 MP, f/1.9, 1080p","Fingerprint (front-mounted), accelerometer, proximity",170 g (6.00 oz),Yes,3300.0,Yes,ARM Mali T830 MP1,16 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Prime (Black, 16 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹13,800",13MP,1.6 GHz,Micro SIM,8MP,"Accelerometer, Light Sensor, Proximity Sensor",,1920 x 1080 Pixels
2866,2866,1289,1041,Yes,3600.0,Octa-core 1.6 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Mali-T830 MP1,"16 GB, 3 GB RAM",Yes,Samsung Galaxy J7 (2017),Android 7.0 (Nougat),About 230 EUR,"13 MP, f/1.7, autofocus, LED flash, check quality","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)","Dual SIM (Nano-SIM, dual stand-by)","13 MP, f/1.9, LED flash, 1080p","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",181 g (6.38 oz),Yes,3300.0,Yes,ARM Mali T830 MP1,16 GB,Dedicated Slot,Yes,"Samsung Galaxy J7 Prime (Black, 16 GB)Â Â (3 GB RAM)",Android Marshmallow 6,"‚¹13,800",13MP,1.6 GHz,Micro SIM,8MP,"Accelerometer, Light Sensor, Proximity Sensor",,1920 x 1080 Pixels
2875,2875,2772,1052,Yes,3000.0,Octa-core (4x2.3 GHz Mongoose & 4x1.6 GHz Cortex-A53),"microSD, up to 256 GB (uses SIM 2 slot) - dual SIM model only",Yes,Mali-T880 MP12,"32/64 GB, 4 GB RAM",Yes,Samsung Galaxy S7,"Android 6.0 (Marshmallow), upgradable to 7.0 (Nougat)",About 370 EUR,"12 MP (f/1.7, 26mm, 1/2.5"", 1.4 Ã‚Âµm, Dual Pixel PDAF), phase detection autofocus, OIS, LED flash, check quality","1440 x 2560 pixels, 16:9 ratio (~577 ppi density)","Single SIM (Nano-SIM) - G930FHybrid Dual SIM (Nano-SIM, dual stand-by) - G930FD","5 MP (f/1.7, 22mm, 1/4.1"", 1.34 Ã‚Âµm), dual video call, Auto HDR","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2",152 g (5.36 oz),Yes,3600.0,,,32 GB,,Yes,"Samsung Galaxy S7 Edge (Silver Titanium, 32 GB)Â Â (4 GB RAM)",Android Marshmallow 6,"‚¹35,900",12MP,2.3 GHz,Nano SIM,5MP,"Accelerometer, Barometer, Fingerprint Sensor, Gyro Sensor, Geo-magnetic Sensor, Hall Sensor, HR Sensor, Proximity Sensor, RGB Light Sensor",157 g,2560 X 1440 Pixels
2882,2882,532,1052,Yes,3600.0,"Quad-core (2x2.15 GHz Kryo & 2x1.6 GHz Kryo) - G9350Octa-core (4x2.3 GHz Mongoose & 4x1.6 GHz Cortex-A53) - G935FD, G935F, G935W8","microSD, up to 256 GB (uses SIM 2 slot) - dual SIM model only",Yes,"Adreno 530 - G9350Mali-T880 MP12 - G935FD, G935F, G935W8","32/64/128 GB, 4 GB RAM",Yes,Samsung Galaxy S7 edge,"Android 6.0 (Marshmallow), upgradable to 7.0 (Nougat)",About 450 EUR,"12 MP (f/1.7, 26mm, 1/2.5"", 1.4 Ã‚Âµm, Dual Pixel PDAF), phase detection autofocus, OIS, LED flash, check quality","1440 x 2560 pixels, 16:9 ratio (~534 ppi density)","Single SIM (Nano-SIM) - G935F, G935W8Hybrid Dual SIM (Nano-SIM, dual stand-by) - G935FD","5 MP (f/1.7, 22mm, 1/4.1"", 1.34 Ã‚Âµm), dual video call, Auto HDR","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2",157 g (5.54 oz),Yes,3600.0,,,32 GB,,Yes,"Samsung Galaxy S7 Edge (Silver Titanium, 32 GB)Â Â (4 GB RAM)",Android Marshmallow 6,"‚¹35,900",12MP,2.3 GHz,Nano SIM,5MP,"Accelerometer, Barometer, Fingerprint Sensor, Gyro Sensor, Geo-magnetic Sensor, Hall Sensor, HR Sensor, Proximity Sensor, RGB Light Sensor",157 g,2560 X 1440 Pixels
2884,2884,2725,1052,Yes,2600.0,Octa-core (4x2.1 GHz Cortex-A57 & 4x1.5 GHz Cortex-A53),No,Yes,Mali-T760MP8,"32/64/128 GB, 3 GB RAM",Yes,Samsung Galaxy S6 edge,"Android 5.0.2 (Lollipop), upgradable to 7.0 (Nougat)",About 420 EUR,"16 MP (f/1.9, 28mm, 1/2.6"", 1.12 Ã‚Âµm), OIS, autofocus, LED flash, check quality","1440 x 2560 pixels, 16:9 ratio (~577 ppi density)",Nano-SIM,"5 MP (f/1.9, 22mm), 1440p@30fps, dual video call, Auto HDR","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass, barometer, heart rate, SpO2",132 g (4.66 oz),Yes,3600.0,,,32 GB,,Yes,"Samsung Galaxy S7 Edge (Silver Titanium, 32 GB)Â Â (4 GB RAM)",Android Marshmallow 6,"‚¹35,900",12MP,2.3 GHz,Nano SIM,5MP,"Accelerometer, Barometer, Fingerprint Sensor, Gyro Sensor, Geo-magnetic Sensor, Hall Sensor, HR Sensor, Proximity Sensor, RGB Light Sensor",157 g,2560 X 1440 Pixels
2894,2894,1458,1052,Yes,3220.0,Quad-core 2.7 GHz Krait 450 - Snapdragon 805Octa-core (4x1.3 GHz Cortex-A53 & 4x1.9 GHz Cortex-A57) - Exynos 5433,"microSD, up to 256 GB (dedicated slot)",Yes,Adreno 420 (Snapdragon 805)Mali-T760 MP6 (Exynos 5433),"32 GB, 3 GB RAM",Yes,Samsung Galaxy Note 4,"Android 4.4.4 (KitKat), upgradable to 6.0.1 (Marshmallow)",About 350 EUR,"16 MP (f/2.2, 31mm, 1/2.6"", 1.12 Ã‚Âµm), OIS, autofocus, LED flash, check quality","1440 x 2560 pixels, 16:9 ratio (~518 ppi density)",Micro-SIM,"3.7 MP (f/1.9, 22mm), 1440p@30fps, 1080p (HDR)","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass, barometer, gesture, UV, heart rate, SpO2",176 g (6.21 oz),Yes,3600.0,,,32 GB,,Yes,"Samsung Galaxy S7 Edge (Silver Titanium, 32 GB)Â Â (4 GB RAM)",Android Marshmallow 6,"‚¹35,900",12MP,2.3 GHz,Nano SIM,5MP,"Accelerometer, Barometer, Fingerprint Sensor, Gyro Sensor, Geo-magnetic Sensor, Hall Sensor, HR Sensor, Proximity Sensor, RGB Light Sensor",157 g,2560 X 1440 Pixels
2917,2917,122,1068,Yes,3050.0,Quad-core 1.3 GHz Cortex-A53,"microSD, up to 64 GB (dedicated slot)",Yes,Mali-T720,"16 GB, 3 GB RAM",,Micromax Canvas 2 Q4310,Android 7.0 (Nougat),About 12000 INR,"13 MP, f/2.0, autofocus, LED flash","720 x 1280 pixels, 16:9 ratio (~294 ppi density)","Dual SIM (Micro-SIM, dual stand-by)","5 MP, f/2.0","Fingerprint (front-mounted), accelerometer, proximity",160 g (5.64 oz),Yes,2280.0,Yes,,16 GB,,,"Micromax Canvas Knight 2 (Black & Champagne, 16 GB)Â Â (2 GB RAM)",Android Lollipop 5,"‚¹6,190",13MP,1.5 GHz,,5MP,"Gravity Sensor, Proximity, Light Sensor, Accelerometer",,1280 x 720 Pixels
2923,2923,2713,1068,Yes,2500.0,Octa-core 1.4 GHz Cortex-A7,"microSD, up to 32 GB",Yes,Mali-450MP4,"8 GB, 1 GB RAM",,Micromax Canvas Xpress 2 E313,Android 4.4.2 (KitKat),About 90 EUR,"13 MP, autofocus, dual-LED flash","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Dual SIM,2 MP,"Accelerometer, proximity",135 g (4.76 oz),Yes,2280.0,Yes,,16 GB,,,"Micromax Canvas Knight 2 (Black & Champagne, 16 GB)Â Â (2 GB RAM)",Android Lollipop 5,"‚¹6,190",13MP,1.5 GHz,,5MP,"Gravity Sensor, Proximity, Light Sensor, Accelerometer",,1280 x 720 Pixels
2928,2928,1001,1068,Yes,2400.0,Octa-core 1.4 GHz Cortex-A7,"microSD, up to 32 GB",Yes,Mali-450MP4,"16 GB, 2 GB RAM",,Micromax Canvas Nitro 2 E311,Android 4.4.2 (KitKat),About 150 EUR,"13 MP, autofocus, LED flash","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Dual SIM,5 MP,"Accelerometer, proximity",143 g (5.04 oz),Yes,2280.0,Yes,,16 GB,,,"Micromax Canvas Knight 2 (Black & Champagne, 16 GB)Â Â (2 GB RAM)",Android Lollipop 5,"‚¹6,190",13MP,1.5 GHz,,5MP,"Gravity Sensor, Proximity, Light Sensor, Accelerometer",,1280 x 720 Pixels
2934,2934,2831,1077,Yes,3510.0,Octa-core 2.0 GHz Cortex-A53,"microSD, up to 256 GB (dedicated slot)",Yes,Adreno 506,"32 GB, 3 GB RAM",Yes,Motorola Moto Z Play,"Android 6.0.1 (Marshmallow), 7.1.1 (Nougat), planned upgrade to Android 8.0 (Oreo)",About 290 EUR,"16 MP (f/2.0, 1.3 Ã‚Âµm), phase detection and laser autofocus, dual-LED dual-tone flash, check quality","1080 x 1920 pixels, 16:9 ratio (~403 ppi density)","Single SIM (Nano-SIM) or Dual SIM (Nano-SIM, dual stand-by)","5 MP (f/2.2, 1.4 Ã‚Âµm), LED flash, 1080p","Fingerprint (front-mounted), accelerometer, gyro, proximity, compass",165 g (5.82 oz),Yes,3510.0,Yes,Adreno 506 at 650 MHz,32 GB,Dedicated Slot,Yes,"Moto Z Play with Style Mod (Black, 32 GB)Â Â (3 GB RAM)",Android Marshmallow 6.0.1,"‚¹24,999",16MP,2 GHz,Nano SIM,5MP,"Fingerprint Reader, Accelerometer, Ambient Light, Gyroscope, Hall Effect, Magnetometer, Proximity, Audio Monitor",165 g,1920 x 1080 Pixels
